Common Word,Total Frequency,Websites
Linz,167,"http://argemarie.at (8), http://augumohr.servus.at (2), http://bibnet.servus.at (7), http://core.servus.at (10), http://donautics.stwst.at (3), http://dorninger.servus.at (6), http://frauenkultur.at (15), http://freie-medien.at (10), http://freizeitundkommunikation.at (3), http://gg.servus.at (17), http://kmptt.servus.at (5), http://kri.servus.at (15), http://linzfmr.at (18), http://linzlinks.servus.at (5), http://newsbase.at (6), http://sabrina.servus.at (5), http://spaetzuenderin.servus.at (4), http://steingeschichten.at (21), http://steinreich.servus.at (2), http://umbrella-march-linz.at (5)"
Kunst,55,"http://archiv.fiftitu.at (3), http://bibnet.servus.at (3), http://dasfundus.net (3), http://fiftitu.at (7), http://frauenkultur.at (16), http://igkultur.at (8), http://konsortium.at (2), http://newsbase.at (9), http://triviale.at (4)"
Art,52,"http://bettywimmer.net (2), http://eipcp.net (13), http://kairus.org (6), http://linzfmr.at (11), http://mulonga.linz.funkfeuer.at (5), http://radical-openness.org (5), http://thenextlayer.org (10)"
Read,52,"http://andreaszingerle.com (5), http://ellaraidel.com (7), http://freie-medien.at (10), http://kairus.org (6), http://kunzwana.net (6), http://spaetzuenderin.servus.at (7), http://thenextlayer.org (11)"
New,85,"http://interstellarrecords.at (47), http://okabre.com (2), http://shanefinan.org (10), http://stwst.at (3), http://thenextlayer.org (21), http://webstats.servus.at (2)"
Website,36,"http://drehorgelkabarett.at (8), http://kuenstlerinnen.at (5), http://mrtg.servus.at (5), http://off.servus.at (5), http://peligro.at (8), http://unibrennt.at (5)"
Page,37,"http://igkultur.at (8), http://kuenstlerinnen.at (8), http://mrtg.servus.at (8), http://off.servus.at (8), http://okabre.com (2), http://platform-socialism.org (3)"
Kultur,40,"http://frauenkultur.at (17), http://igkultur.at (13), http://konsortium.at (3), http://kulturviertelwochen.at (2), http://newsbase.at (5)"
Jahre,23,"http://dasfundus.net (5), http://maiz.at (2), http://steinreich.servus.at (3), http://unibrennt.at (9), http://workstation.or.at (4)"
Festival,35,"http://doublehappiness.at (9), http://filmriss.at (5), http://kri.servus.at (9), http://mulonga.linz.funkfeuer.at (6), http://radical-openness.org (6)"
Projekt,20,"http://aussitzen.kapu.or.at (4), http://hoerspuren.at (3), http://kulturviertelwochen.at (3), http://n2n.servus.at (3), http://steingeschichten.at (7)"
Mai,42,"http://1n0ut.com (17), http://backwood.at (13), http://dreiundachtzig.servus.at (7), http://todableiter.servus.at (5)"
Installation,30,"http://anja.west.servus.at (3), http://bettywimmer.net (2), http://grgr.at (8), http://sunobwegeser.net (17)"
Cookies,33,"http://drehorgelkabarett.at (14), http://ottosaxinger.at (3), http://peligro.at (14), http://schuledesungehorsams.at (2)"
Frauen,23,"http://archiv.fiftitu.at (4), http://bibnet.servus.at (3), http://frauenkultur.at (12), http://sabrina.servus.at (4)"
Juni,33,"http://backwood.at (11), http://moodle.maiz.at (2), http://nurdietoten.at (10), http://rotespuren.at (10)"
May,27,"http://igkultur.at (9), http://mulonga.linz.funkfeuer.at (4), http://radical-openness.org (4), http://willworkforfood.servus.at (10)"
Fã¼r,25,"http://dreiundachtzig.servus.at (7), http://freie-medien.at (9), http://n2n.servus.at (3), http://valina.at (6)"
One,51,"http://arttraffic-strand.net (2), http://joreg.ath.cx (3), http://livingwithplanb.derieg.com (46)"
Wurde,51,"http://gegenpolizeigewalt.servus.at (28), http://innenraumlavinia.at (6), http://lottaschreibt.at (17)"
Posted,36,"http://andreaszingerle.com (5), http://grgr.at (10), http://sunobwegeser.net (21)"
Menschen,21,"http://donau-danube.eu (3), http://ig-demokratie.at (3), http://vonunten.at (15)"
Project,21,"http://selfdefenceit.maiz.at (2), http://shanefinan.org (14), http://themagdalenaproject.org (5)"
Demokratie,23,"http://buergerinnenrat.at (6), http://diyrepaircafe.ig-demokratie.at (3), http://ig-demokratie.at (14)"
Politik,23,"http://igkultur.at (8), http://lustwerkstatt.at (3), http://vonunten.at (12)"
Collective,19,"http://collective-ika.org (3), http://kmptt.servus.at (4), http://shanefinan.org (12)"
Work,22,"http://eliot.at (7), http://grgr.at (11), http://willworkforfood.servus.at (4)"
International,17,"http://ciras2008.servus.at (5), http://doublehappiness.at (9), http://themagdalenaproject.org (3)"
Rocky,24,"http://kuenstlerinnen.at (8), http://mrtg.servus.at (8), http://off.servus.at (8)"
November,15,"http://filmriss.at (5), http://spaetzuenderin.servus.at (8), http://tinaleisch.at (2)"
März,22,"http://das-kollektiv.at (8), http://fiftitu.at (8), http://unkraut-comics.at (6)"
Linux,21,"http://kuenstlerinnen.at (7), http://mrtg.servus.at (7), http://off.servus.at (7)"
Oktober,14,"http://sabrina.servus.at (4), http://unibrennt.at (6), http://unkraut-comics.at (4)"
