Common Word,Total Frequency,Websites
Linz,342,"http://argemarie.at (8), http://augumohr.servus.at (2), http://bibnet.servus.at (7), http://core.servus.at (10), http://dasparkhotel.net (2), http://die-schule.at (91), http://diesenreiter.at (18), http://donautics.stwst.at (3), http://dorninger.servus.at (6), http://finopoly.at (5), http://frauenkultur.at (15), http://freie-medien.at (10), http://freizeitundkommunikation.at (3), http://fro.at (8), http://fruehling2012.servus.at (4), http://gg.servus.at (17), http://kmptt.servus.at (5), http://kri.servus.at (15), http://linzfmr.at (18), http://linzlinks.servus.at (5), http://newsbase.at (5), http://pena-flamenca.at (4), http://pflueckt.at (3), http://remorauscher.at (26), http://sabrina.servus.at (5), http://sdmk.at (3), http://spaetzuenderin.servus.at (4), http://steingeschichten.at (21), http://steinreich.servus.at (2), http://timesup.org (4), http://umbrella-march-linz.at (5), http://unkraut-comics.at (3), http://velodrom-linz.at (5)"
Website,91,"http://100-dakar.com (8), http://apephonie.org (2), http://benjaminwahl.at (5), http://beschallungsfrei.at (3), http://buergerinnenrat.at (5), http://dasholzhaus.at (10), http://diequote.at (10), http://drehorgelkabarett.at (8), http://ingridschiller.at (8), http://kuenstlerinnen.at (5), http://mrtg.servus.at (5), http://off.servus.at (5), http://ottosaxinger.at (2), http://peligro.at (8), http://reinhardreisenzahn.com (2), http://unibrennt.at (5)"
Kunst,100,"http://archiv.fiftitu.at (3), http://backlab.at (10), http://bibnet.servus.at (3), http://dasfundus.net (3), http://diesenreiter.at (21), http://fdr.at (2), http://fiftitu.at (7), http://frauenkultur.at (16), http://igkultur.at (8), http://innenraumlavinia.at (5), http://konsortium.at (2), http://kunstraum.at (3), http://kupf.at (4), http://newsbase.at (9), http://triviale.at (4)"
Festival,104,"http://apileofghosts.com (11), http://doublehappiness.at (9), http://fdr.at (9), http://filmriss.at (5), http://gg.servus.at (7), http://kairus.org (4), http://kri.servus.at (9), http://linzfmr.at (5), http://lists.servus.at (3), http://mulonga.linz.funkfeuer.at (6), http://radical-openness.org (6), http://remorauscher.at (21), http://sdmk.at (3), http://unruly-thoughts.com (6)"
Art,97,"http://100-dakar.com (8), http://bb15.at (4), http://bettywimmer.net (2), http://core.servus.at (3), http://doublehappiness.at (3), http://eipcp.net (13), http://faces-l.net (16), http://kairus.org (6), http://kri.servus.at (6), http://linzfmr.at (11), http://mulonga.linz.funkfeuer.at (5), http://radical-openness.org (5), http://thenextlayer.org (10), http://unruly-thoughts.com (5)"
Cookies,145,"http://100-dakar.com (14), http://benjaminwahl.at (18), http://beschallungsfrei.at (22), http://dasholzhaus.at (11), http://diequote.at (24), http://drehorgelkabarett.at (14), http://frautomani.at (3), http://ingridschiller.at (14), http://ottosaxinger.at (3), http://peligro.at (14), http://reinhardreisenzahn.com (4), http://schuledesungehorsams.at (2), http://werkenmitwiderstand.org (2)"
Mehr,101,"http://alteschule-gutau.at (2), http://boxafilm.com (4), http://cba.fro.at (4), http://derschueler.at (4), http://diebresche.org (23), http://diyrepaircafe.ig-demokratie.at (2), http://heartofnoise.at (2), http://lotta-gaffa.at (3), http://programmkinowels.at (41), http://retrogoldmine.com (4), http://triviale.at (2), http://vonunten.at (10)"
Kultur,57,"http://archiv.fiftitu.at (2), http://backlab.at (2), http://bibnet.servus.at (2), http://dasfundus.net (2), http://fiftitu.at (6), http://frauenkultur.at (17), http://igkultur.at (13), http://konsortium.at (3), http://kulturviertelwochen.at (2), http://newsbase.at (4), http://sdmk.at (2), http://workstation.or.at (2)"
New,105,"http://andreaszingerle.com (3), http://doublehappiness.at (3), http://eipcp.net (8), http://interstellarrecords.at (47), http://okabre.com (2), http://shanefinan.org (10), http://stwst.at (3), http://thenextlayer.org (21), http://totalsilence.de (3), http://waytoshambala.org (3), http://webstats.servus.at (2)"
Juni,72,"http://archivia.at (16), http://backwood.at (11), http://dreiundachtzig.servus.at (5), http://fdr.at (2), http://gg.servus.at (6), http://moodle.maiz.at (2), http://nurdietoten.at (10), http://rotespuren.at (10), http://tschoerda.at (7), http://unkraut-comics.at (3)"
Radio,204,"http://babelingo.net (2), http://cba.fro.at (8), http://dorninger.servus.at (5), http://frf.at (2), http://fro.at (12), http://lists.servus.at (4), http://schulradiotag.at (169), http://wegstrecken.at (2)"
Uhr,131,"http://backwood.at (6), http://das-kollektiv.at (3), http://fro.at (22), http://nurdietoten.at (5), http://rudolfhabringer.at (12), http://schulradiotag.at (73), http://villanorth.at (8), http://wegstrecken.at (2)"
Menschen,39,"http://donau-danube.eu (3), http://ig-demokratie.at (3), http://kunstraum.at (3), http://rotespuren.at (9), http://rudolfhabringer.at (2), http://theater-tamtam.org (2), http://vonunten.at (15), http://werkenmitwiderstand.org (2)"
Work,40,"http://anna-kraher.de (2), http://eliot.at (7), http://faxen-collective.net (2), http://grgr.at (11), http://prequalsteps.maiz.at (2), http://shanefinan.org (8), http://timesup.org (4), http://willworkforfood.servus.at (4)"
November,57,"http://filmriss.at (5), http://freie-medien.at (6), http://kri.servus.at (7), http://lauthals.org (8), http://spaetzuenderin.servus.at (8), http://theaternacht.at (10), http://tinaleisch.at (2), http://vonunten.at (11)"
Projekt,30,"http://aussitzen.kapu.or.at (4), http://donau-danube.eu (2), http://dreiundachtzig.servus.at (5), http://hoerspuren.at (3), http://kulturviertelwochen.at (3), http://n2n.servus.at (3), http://steingeschichten.at (7), http://velodrom-linz.at (3)"
Wurde,148,"http://argemarie.at (6), http://die-schule.at (84), http://gegenpolizeigewalt.servus.at (28), http://innenraumlavinia.at (6), http://lottaschreibt.at (17), http://theaternacht.at (5), http://wohnzimmergalerie.net (2)"
Film,56,"http://apileofghosts.com (16), http://boxafilm.com (8), http://corpushomini.info (3), http://doublehappiness.at (12), http://ellaraidel.com (4), http://hauntedspaces.net (5), http://retrogoldmine.com (8)"
Read,52,"http://andreaszingerle.com (5), http://ellaraidel.com (7), http://freie-medien.at (10), http://kairus.org (6), http://kunzwana.net (6), http://spaetzuenderin.servus.at (7), http://thenextlayer.org (11)"
May,41,"http://benjaminwahl.at (3), http://igkultur.at (9), http://kri.servus.at (8), http://kunstraum.at (3), http://mulonga.linz.funkfeuer.at (4), http://radical-openness.org (4), http://willworkforfood.servus.at (10)"
One,82,"http://arttraffic-strand.net (2), http://bb15.at (6), http://interstellarrecords.at (22), http://joreg.ath.cx (3), http://kunzwana.net (3), http://livingwithplanb.derieg.com (46)"
April,59,"http://archivia.at (33), http://backwood.at (7), http://cinemanext.at (7), http://eliot.at (3), http://unkraut-comics.at (4), http://zapalotta.org (5)"
Mai,71,"http://1n0ut.com (17), http://backwood.at (13), http://cinemanext.at (6), http://dreiundachtzig.servus.at (7), http://gegenpolizeigewalt.servus.at (23), http://todableiter.servus.at (5)"
März,52,"http://backwood.at (5), http://das-kollektiv.at (8), http://feminismus-krawall.at (16), http://fiftitu.at (8), http://unkraut-comics.at (6), http://zapalotta.org (9)"
International,34,"http://apileofghosts.com (4), http://ciras2008.servus.at (5), http://doublehappiness.at (9), http://igkultur.at (3), http://ment.org (10), http://themagdalenaproject.org (3)"
Fã¼r,31,"http://aussitzen.kapu.or.at (3), http://dreiundachtzig.servus.at (7), http://freie-medien.at (9), http://memphismemph.is (3), http://n2n.servus.at (3), http://valina.at (6)"
Artist,29,"http://andreaszingerle.com (3), http://ellaraidel.com (3), http://faces-l.net (9), http://faxen-collective.net (3), http://kmptt.servus.at (3), http://shanefinan.org (8)"
Page,37,"http://igkultur.at (8), http://kuenstlerinnen.at (8), http://mrtg.servus.at (8), http://off.servus.at (8), http://okabre.com (2), http://platform-socialism.org (3)"
Verein,19,"http://bibnet.servus.at (2), http://frauenkultur.at (7), http://guglmugl.net (2), http://hr-ctrl.or.at (3), http://maiz.at (2), http://velodrom-linz.at (3)"
Content,15,"http://internationalerfrauentag.servus.at (2), http://kuenstlerinnen.at (3), http://mrtg.servus.at (3), http://off.servus.at (3), http://platform-socialism.org (2), http://themagdalenaproject.org (2)"
Schule,357,"http://alteschule-gutau.at (5), http://derschueler.at (5), http://die-schule.at (285), http://schulradiotag.at (60), http://zeitgenossenschaft.at (2)"
Immer,78,"http://anja.west.servus.at (2), http://aussitzen.kapu.or.at (3), http://die-schule.at (68), http://fdr.at (2), http://tschoerda.at (3)"
Frauen,29,"http://archiv.fiftitu.at (4), http://bibnet.servus.at (3), http://diequote.at (6), http://frauenkultur.at (12), http://sabrina.servus.at (4)"
News,26,"http://andreaszingerle.com (4), http://archiv.fiftitu.at (3), http://deathpositiv.at (5), http://lists.servus.at (3), http://villanorth.at (11)"
Weiterlesen,25,"http://core.servus.at (4), http://lustwerkstatt.at (5), http://texta.at (3), http://workstation.or.at (3), http://zapalotta.org (10)"
Media,22,"http://boxafilm.com (3), http://faces-l.net (10), http://retrogoldmine.com (3), http://selfdefenceit.maiz.at (2), http://stwst.at (4)"
Jahre,23,"http://dasfundus.net (5), http://maiz.at (2), http://steinreich.servus.at (3), http://unibrennt.at (9), http://workstation.or.at (4)"
Site,15,"http://anja.west.servus.at (2), http://benjaminwahl.at (5), http://downinthehole.org (3), http://platform-socialism.org (2), http://themagdalenaproject.org (3)"
Space,16,"http://anna-kraher.de (3), http://bb15.at (3), http://collective-ika.org (2), http://mulonga.linz.funkfeuer.at (4), http://radical-openness.org (4)"
Inhalt,10,"http://heartofnoise.at (2), http://hr-ctrl.or.at (2), http://mute.audio (2), http://shiatsu-stef.at (2), http://tschoerda.at (2)"
People,85,"http://livingwithplanb.derieg.com (72), http://platform-socialism.org (2), http://streettraining.org (3), http://valina.at (8)"
Peter,117,"http://die-schule.at (66), http://drdidi.at (2), http://kubriel.servus.at (6), http://livingwithplanb.derieg.com (43)"
Album,39,"http://base.at (2), http://interstellarrecords.at (29), http://lauthals.org (6), http://okabre.com (2)"
Beim,38,"http://gegenpolizeigewalt.servus.at (26), http://gg.servus.at (6), http://sdmk.at (4), http://velodrom-linz.at (2)"
September,37,"http://archivia.at (19), http://themagdalenaproject.org (8), http://unkraut-comics.at (4), http://zapalotta.org (6)"
Installation,30,"http://anja.west.servus.at (3), http://bettywimmer.net (2), http://grgr.at (8), http://sunobwegeser.net (17)"
