Most Frequent Words,Frequency

https://www.fuckhead.at/
Always,6
Eat,6
Kapital,5
Rich,5
Spiked,5
Boundaries,4
Capitalism,4
Demons,4
Baby,3
Fuckhead,3
Lets,3
Ownership,3
Redistribution,3
Sky,3
Bevor,2
Etcetera,2
Give,2
Large,2
People,2
Power,2

http://www.interstellarrecords.at/index.php
Interstellar,54
Records,52
Release,50
New,47
Link,41
Releases,38
Tumid,35
Album,29
Rock,26
One,22
Bug,21
First,21
Hell,20
Like,20
Mailorder,20
Years,20
Regolith,19
Time,19
Upcoming,19
Released,18

https://kuprosauwald.org/
Obernberg,11
Saved,10
Burg,9
Petra,8
October,7
Art house,6
Esternberg,6
Helmut,5
Lounge,5
Sunday,5
Thomas,5
Augustin,4
Exhibition,4
Heinz,4
Innviertler,4
Open,4
Samir,4
Saturday,4
Three,4
Whole,4

